,T0CASP2_cutadapt_1,T0CASP4_cutadapt_1,T0CASP5_cutadapt_1,T0EXP2_cutadapt_1,T0EXP4_cutadapt_1,T0EXP5_cutadapt_1,T0VapC2_cutadapt_1,T0VapC3_cutadapt_1,T0VapC4_cutadapt_1,T0VapC5_cutadapt_1,T1CASP2_cutadapt_1,T1CASP4_cutadapt_1,T1CASP5_cutadapt_1,T2CASP2_cutadapt_1,T2CASP4_cutadapt_1,T2CASP5_cutadapt_1,T2VapC2_cutadapt_1,T2VapC3_cutadapt_1,T2VapC4_cutadapt_1,T2VapC5_cutadapt_1,T3VapC2_cutadapt_1,T3VapC3_cutadapt_1,T3VapC4_cutadapt_1,T3VapC5_cutadapt_1
ERCC-00084,4,1,2,11,4,16,4,2,2,4,5,4,2,10,4,2,2,4,2,4,2,1,4,5
ERCC-00085,0,0,0,3,0,2,1,0,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,2
ERCC-00086,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ERCC-00092,4,10,10,27,9,12,7,16,17,5,10,11,18,10,9,7,0,10,14,5,1,6,3,9
ERCC-00095,1,3,4,9,3,7,1,1,6,2,5,1,4,2,3,3,0,2,2,0,2,2,3,0
ERCC-00096,3523,2174,2123,6790,2860,5261,3366,2434,2897,2071,3359,2893,2054,2573,2057,2362,1234,2602,3405,1182,1075,1510,2304,1746
ERCC-00097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERCC-00098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERCC-00099,4,4,11,11,6,11,8,6,12,2,12,3,8,4,5,4,4,2,7,3,1,4,3,2
ERCC-00104,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERCC-00108,95,59,57,179,70,153,75,44,85,42,85,75,44,73,71,66,40,72,86,27,38,51,61,42
ERCC-00109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERCC-00111,188,101,76,259,143,261,160,100,134,100,158,129,105,168,87,114,55,126,139,62,43,63,109,62
ERCC-00112,97,59,50,151,73,130,70,48,69,51,90,62,58,67,54,65,28,63,75,23,22,35,43,46
ERCC-00113,1797,1176,1133,3634,1417,2710,1665,1145,1652,1198,1815,1305,1080,1457,1164,1228,655,1302,1884,721,578,834,1220,880
ERCC-00116,47,29,37,99,36,53,53,32,32,20,45,44,28,37,33,30,11,23,50,17,11,15,25,25
ERCC-00117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERCC-00120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERCC-00123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0
ERCC-00126,1,0,3,1,3,1,2,1,3,0,3,0,2,1,0,0,2,0,3,0,1,1,1,4
ERCC-00130,2238,1286,1336,4177,1814,3132,1979,1291,1817,1305,2092,1740,1186,1649,1207,1458,767,1563,2060,773,646,964,1388,1142
ERCC-00131,5,1,2,8,5,9,1,3,2,1,1,2,0,1,2,4,5,1,3,1,2,0,3,0
ERCC-00134,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERCC-00136,169,84,83,236,118,210,133,96,121,95,142,103,70,92,85,95,59,99,131,48,43,67,92,68
ERCC-00137,0,0,1,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0
ERCC-00138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERCC-00142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERCC-00143,2,0,1,1,0,3,0,2,2,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0
ERCC-00144,1,1,0,4,1,2,1,1,0,0,1,0,0,1,0,2,0,2,0,0,0,2,0,1
ERCC-00145,310,160,169,589,254,454,274,166,237,243,259,202,178,223,196,163,95,211,349,138,83,133,211,172
ERCC-00147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERCC-00148,1,0,1,3,0,2,0,1,0,2,0,0,1,1,0,0,0,1,1,0,0,0,0,0
ERCC-00150,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,0,0,1,1,0,0,1,2,0
ERCC-00154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,1,0,0,0
ERCC-00156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERCC-00157,4,4,1,5,2,3,2,5,4,0,0,2,2,3,2,1,2,1,2,2,0,1,5,4
ERCC-00158,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ERCC-00160,5,4,3,14,4,8,4,2,9,2,9,2,4,3,0,3,2,2,6,1,0,7,1,0
ERCC-00162,1,4,0,13,0,4,8,2,8,3,8,9,1,3,1,3,1,6,9,1,0,0,1,3
ERCC-00163,1,4,2,9,4,11,2,1,2,0,5,9,2,4,3,1,4,5,2,4,4,1,1,3
ERCC-00164,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ERCC-00165,23,15,10,47,24,33,28,12,14,14,30,18,16,15,15,13,6,13,22,5,3,15,18,16
ERCC-00168,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERCC-00170,0,0,3,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0
ERCC-00171,295,178,198,573,247,455,269,168,235,170,281,244,170,223,170,200,99,198,285,112,65,129,192,133
KanR,564,423,387,1620,738,1236,776,541,645,794,581,504,390,466,321,421,516,1180,2080,708,901,1039,1473,1004
TetR,158,118,98,478,240,314,252,196,211,211,150,172,100,138,116,89,92,173,314,150,169,249,357,280
VapC,0,0,2,0,2,0,12,15,14,7,0,1,1,0,0,0,1077,2213,4065,1715,1600,1778,2385,2235
aaeA,12,3,7,18,9,13,1,3,5,8,13,4,4,3,8,1,10,19,43,12,35,47,69,48
aaeB,17,10,5,31,10,20,11,10,13,10,20,12,6,8,7,11,18,64,101,39,87,94,137,73
aaeR,74,45,27,200,63,121,79,46,70,71,60,39,34,51,29,22,45,116,198,72,69,94,187,82
aaeX,12,1,5,4,0,5,1,0,0,2,10,8,4,12,3,6,3,2,11,7,5,9,15,13
aas,85,46,57,467,164,311,212,154,165,213,89,84,60,77,54,67,38,74,145,80,51,82,118,113
aat,84,61,30,253,107,163,105,69,117,119,83,70,42,64,47,52,33,62,102,46,52,52,88,77
abgA,8,5,5,31,6,18,12,8,16,14,4,3,3,9,2,4,8,11,22,2,5,14,14,8
abgB,6,5,3,64,13,33,15,14,14,22,3,8,1,8,3,5,4,8,26,10,13,22,21,18
abgR,17,14,8,161,62,115,90,54,73,86,28,17,14,20,8,17,12,20,28,13,16,15,33,43
abgT,7,6,4,39,17,27,15,16,14,18,6,5,8,12,2,8,3,13,17,12,10,12,17,16
abpA,63,51,45,269,134,157,123,95,113,97,83,80,59,65,38,39,44,114,190,83,127,166,260,198
abpB,43,34,25,292,133,194,115,97,96,113,33,44,20,29,39,15,42,90,216,75,96,120,233,144
abrB,1,1,1,7,4,3,4,3,7,8,0,2,1,2,2,1,5,6,9,3,3,8,8,6
accA,425,201,194,2807,1202,1844,1326,974,1357,1367,400,196,198,285,190,210,296,760,1369,520,568,788,1144,714
accB,79,30,35,1974,701,1316,907,713,925,957,72,58,44,52,32,54,186,455,765,347,342,473,744,556
accC,196,93,78,5468,2028,3439,2463,1905,2733,2636,174,137,118,136,104,86,269,654,1158,392,883,985,1736,996
accD,275,146,166,2223,887,1646,1092,776,1077,1088,234,254,185,212,177,191,380,1034,1671,691,862,1029,1534,1206
aceA,4399,2081,1966,30232,11643,20196,15131,11650,15165,21529,3887,3261,2178,2671,2327,2192,288,813,1470,606,497,577,889,965
aceB,5970,2987,2847,30948,11682,19038,15070,11817,14210,20652,5436,4210,3013,3826,3026,3020,779,2200,4178,1674,1089,1305,2023,2562
aceE,996,592,492,8435,3413,5168,2545,2000,2537,2429,784,587,463,655,433,483,603,1372,2207,1271,1479,1778,3064,2225
aceF,875,405,407,5847,2307,3761,1644,1400,1707,1587,612,453,372,453,315,397,377,850,1368,726,999,1109,2012,1405
aceK,8894,4651,4475,19921,8410,17029,9820,9215,11246,15178,8511,6772,5446,7876,6325,6673,686,1442,3186,1884,959,1036,1506,2061
aceK-int,7792,4118,3925,14585,6390,13642,7074,7092,8715,10993,7492,5898,4868,7103,5679,6057,611,1269,2896,1749,797,873,1215,1824
ackA,1901,1096,923,1552,558,1052,718,573,715,748,1293,1116,841,949,863,875,144,328,534,250,404,415,666,411
acnA,1323,809,773,1914,723,1203,571,438,562,616,986,888,568,721,552,696,134,282,553,192,508,626,990,751
acnB,1380,740,698,31292,12004,19572,11950,9672,11984,11411,978,878,679,699,565,585,1614,4002,7193,2468,5779,6591,11283,5106
acpH,52,26,33,89,37,47,32,27,41,34,49,38,38,37,37,43,17,26,51,16,27,27,43,25
acpP,3067,1581,1622,18019,7916,15765,7995,7133,9699,8851,2518,2080,1697,2214,1582,2144,1824,4006,7232,3263,3275,4304,6013,4882
acpS,20,20,8,152,47,103,96,53,72,67,33,18,14,23,8,11,8,15,11,15,27,37,49,30
acpT,42,41,38,226,84,139,75,70,75,69,36,48,24,35,28,30,42,91,186,87,74,62,100,92
acrA,183,141,111,1160,417,801,516,327,421,475,209,196,113,124,124,126,124,228,444,183,217,333,504,358
acrB,407,248,234,2390,932,1558,1039,788,976,1021,334,273,222,225,166,241,175,455,747,262,619,734,1218,681
acrD,40,15,28,131,55,90,64,44,56,63,11,16,15,22,10,11,29,50,91,28,109,98,147,73
acrE,1,1,0,11,3,3,0,1,2,0,0,0,2,1,2,0,6,13,16,4,10,22,22,23
acrF,32,27,7,90,42,49,34,26,27,32,19,20,18,18,15,8,86,157,305,78,91,96,143,73
acrR,8,7,8,240,74,165,68,70,83,92,6,9,8,0,3,10,20,49,100,29,49,67,103,48
acrZ,194,102,127,365,173,399,146,111,145,181,183,149,97,173,110,176,58,150,292,167,94,103,160,177
acs,3118,1842,1829,9401,3542,6020,3480,2627,3570,4378,2276,1986,1425,1454,1271,1449,16,40,63,58,28,18,50,281
actP,414,267,202,3931,1421,2195,1463,1208,1344,1856,297,275,192,186,158,188,12,41,96,18,11,23,37,50
actS,33,13,23,165,66,114,56,56,44,82,29,38,22,34,16,22,61,144,241,106,80,81,116,103
ada,161,83,61,109,30,63,21,29,42,23,115,120,87,105,85,97,32,47,109,28,66,78,149,73
add,131,92,62,146,55,84,49,44,56,44,104,81,59,82,60,87,63,123,270,121,273,392,559,392
adeD,28,16,12,54,42,42,24,39,33,34,27,32,13,20,9,18,19,26,54,21,45,25,48,50
adeP,56,24,21,1089,388,718,437,331,470,381,39,26,31,48,30,35,171,408,703,302,325,406,642,232
adeQ,9,6,3,2,0,6,3,1,0,0,1,6,6,4,2,4,4,8,8,2,17,3,17,15
adhE,5680,2940,2586,3306,1205,1905,1173,951,1207,1242,4469,3655,2402,3617,2689,2931,84,157,297,110,204,258,479,322
adhP,322,168,170,290,93,191,106,81,123,116,309,202,139,266,165,213,41,88,139,67,78,66,112,106
adiA,16,15,10,112,41,65,47,38,39,31,16,11,12,12,19,13,15,24,28,16,15,13,24,25
adiC,5,4,2,12,5,11,2,2,7,1,9,15,6,14,1,5,2,10,13,9,5,13,9,6
adiY,16,0,7,5,5,7,1,0,0,4,6,5,3,6,4,3,0,3,1,2,1,1,2,6
adk,168,68,80,2761,1024,1899,1157,849,1221,1223,137,78,81,111,87,92,506,1218,2115,861,641,935,1307,1087
aegA,10,6,7,64,27,39,20,14,25,20,18,17,11,16,16,17,15,44,98,41,31,50,62,48
aer,25,8,11,2634,1017,1718,1044,723,1021,897,25,20,14,13,12,16,379,806,1345,396,235,312,441,263
aes,25,8,12,58,23,34,21,13,34,37,12,20,12,11,12,12,11,25,25,13,58,65,92,43
afuC,6,2,1,18,7,15,7,9,2,7,6,7,2,2,2,3,21,51,92,32,72,120,170,112
agaB,0,1,0,1,2,0,2,1,3,3,1,0,1,1,0,1,0,1,13,4,5,5,9,7
agaC,2,0,1,8,4,2,3,1,3,3,0,1,1,1,0,3,1,4,12,2,5,3,22,9
agaD,16,3,6,26,3,11,6,6,7,13,5,8,6,5,13,16,4,10,23,6,9,13,22,11
agaI,11,3,2,20,8,7,7,2,5,9,6,3,7,5,14,11,3,11,21,8,12,5,18,11
agaR,199,98,117,766,299,561,308,231,309,305,204,143,115,183,112,124,191,415,787,335,236,245,354,303
agaS,2,1,0,11,5,8,6,2,8,4,1,0,1,0,0,2,7,5,9,2,1,1,4,6
agaV,6,0,2,47,14,24,41,19,27,26,0,5,3,2,2,6,2,6,8,3,2,2,5,2
agp,619,315,311,825,421,631,463,330,385,422,458,480,273,319,242,296,9,19,26,20,22,25,36,46
agrA,760,310,296,1189,556,870,945,397,464,358,613,453,406,500,420,352,406,1106,1125,575,355,460,679,488
agrB,120,46,91,219,94,153,177,120,103,64,63,78,55,69,62,75,105,192,484,152,90,134,191,137
ahpC,795,421,414,5941,2302,3999,2782,2012,2551,2846,654,527,365,548,377,457,377,830,1479,640,595,823,1053,1151
ahpF,966,575,636,1541,551,911,671,521,809,622,924,447,555,603,599,546,103,225,415,154,302,407,614,590
ahr,228,123,100,71,22,39,15,10,31,21,186,169,118,141,91,125,13,17,63,20,12,13,20,46
aidB,177,122,98,69,31,43,32,26,28,27,141,134,83,107,92,124,11,26,56,19,29,26,63,62
ais,4,1,1,5,1,4,2,3,2,3,5,4,6,1,2,2,5,7,15,9,7,16,15,17
alaA,76,31,33,1004,403,676,470,386,430,435,69,33,44,30,35,35,74,152,341,123,274,322,479,337
alaC,123,63,61,413,147,245,189,126,138,176,143,103,70,88,55,85,40,103,163,54,146,155,277,183
alaE,451,218,189,15,2,37,5,2,5,5,385,300,264,388,241,327,34,55,84,64,13,9,19,34
alaS,253,178,115,4624,1732,3096,2072,1565,2035,2114,278,274,159,197,198,169,395,951,1585,573,1368,1606,2632,1719
alaT,211785,153607,156700,121516,57758,151822,75626,72533,71021,79895,189190,234667,196322,163880,164566,233551,46732,89615,195370,109197,177502,234898,274525,368059
alaU,211955,153632,157068,121992,58026,152091,75753,72307,70738,79848,188229,235489,196334,164468,164860,234616,46873,89380,196197,108904,176349,234118,274732,369036
alaV,211774,153299,157433,121923,58078,151202,75858,72114,70833,79543,188602,235167,195548,164346,164415,234166,46561,89648,194408,108726,176700,234774,273427,369137
alaW,42526,30532,30204,38784,18845,52824,26535,20181,21802,24277,36906,53956,48942,31656,31775,46716,13407,26100,52309,30282,34563,48684,54952,71018
alaX,48856,36519,36203,45189,22435,63039,32601,24329,25697,28654,43331,65656,56909,38056,39168,57726,15417,34827,60778,35443,39216,56249,63599,83756
aldA,1832,1140,1054,16484,6719,11525,7028,5334,6888,9127,1723,1654,1038,1056,878,1047,55,160,285,125,79,85,118,879
aldB,833,534,470,458,210,308,159,131,173,157,715,690,433,436,411,419,5,4,14,3,9,7,15,50
alkA,23,18,6,51,15,21,15,16,20,17,29,27,17,17,18,19,6,12,11,6,15,9,12,7
alkB,33,17,12,15,16,15,11,5,6,6,27,28,22,15,10,24,15,18,38,6,26,29,31,16
allA,7,3,2,8,2,8,3,0,7,7,6,5,4,3,3,6,9,14,23,7,7,7,38,16
allB,99,92,84,80,22,57,26,14,15,55,152,110,99,156,101,71,14,40,76,38,49,77,104,122
allC,7,7,5,40,22,34,22,22,19,16,14,4,3,6,6,6,16,18,32,14,15,12,25,14
allD,3,0,1,18,8,9,9,7,4,6,3,1,0,2,1,2,2,5,4,5,6,5,6,1
allE,100,50,58,112,30,47,36,43,25,44,135,53,71,82,41,80,21,47,98,17,21,31,49,49
allR,17732,11822,9323,1481,588,1167,479,456,681,555,17710,11655,10706,15097,12188,13134,125,313,595,233,258,327,516,764
allS,4,3,2,7,5,3,7,0,3,5,8,5,1,3,4,2,2,6,6,3,4,8,7,6
allZ,17613,11745,9260,1324,494,1046,397,392,593,475,17627,11565,10640,15031,12146,13061,93,238,455,186,205,255,411,671
alpA,0,1,0,4,1,5,2,0,0,2,0,0,1,0,0,0,2,3,6,0,4,2,2,1
alr,24,21,16,544,216,401,203,169,218,176,34,20,24,16,17,22,173,440,760,358,491,624,880,831
alsA,1,2,1,18,9,20,15,7,13,15,2,6,3,1,1,3,6,8,14,7,9,15,18,16
alsB,10,5,5,32,26,31,21,16,21,27,15,10,8,3,0,10,7,3,15,11,10,17,17,17
alsC,5,0,0,9,4,7,3,3,6,2,0,1,6,0,0,0,0,4,4,1,3,3,9,6
alsE,3,0,0,12,6,14,11,3,11,10,1,3,1,1,0,0,5,15,28,11,4,3,3,5
alsK,4,4,5,32,16,15,11,8,16,11,6,5,4,4,6,5,18,52,62,20,4,7,12,16
alsR,29,25,31,237,91,129,98,67,79,86,34,49,16,35,22,22,15,51,73,30,19,34,51,63
alx,0,1,2,197,71,95,67,48,78,80,3,4,1,3,1,2,22,36,52,19,38,54,100,40
amiA,60,27,32,495,181,261,191,157,180,206,52,48,29,41,18,37,67,157,307,120,151,209,292,232
amiB,198,120,104,1501,617,1016,554,448,517,518,158,177,103,129,124,136,246,536,1016,433,474,466,873,636
amiC,28,24,23,867,368,578,359,250,308,350,47,44,20,36,23,34,408,918,1538,540,347,460,676,523
amiD,202,120,82,166,80,102,73,43,70,81,189,182,144,173,96,150,23,63,124,40,49,61,85,71
amn,114,59,62,634,255,326,232,175,236,233,98,96,86,62,46,67,21,41,73,26,64,59,103,62
ampC,8,4,11,134,44,57,51,33,77,39,9,9,2,11,2,9,12,22,51,12,21,25,50,24
ampD,60,14,24,132,65,78,48,32,59,63,41,40,31,43,14,20,8,10,34,14,20,21,21,25
ampE,43,24,17,76,50,64,46,21,38,46,37,34,26,23,25,19,2,8,22,11,7,11,14,13
ampG,16,3,2,730,329,471,313,236,312,325,6,13,6,11,6,9,19,64,108,60,58,55,130,92
ampH,98,38,39,622,230,425,364,289,343,309,81,59,49,52,37,50,25,63,81,36,43,73,128,127
amtB,34,17,21,54,10,32,20,18,29,26,25,20,21,22,20,23,33,70,120,58,40,67,113,76
amyA,370,231,184,2635,982,1503,966,751,913,813,347,349,200,270,202,257,93,258,470,178,127,119,249,175
anmK,42,18,23,206,82,129,75,65,81,80,50,23,31,37,28,22,26,83,154,55,79,113,220,176
ansA,66,30,27,299,118,206,129,95,139,138,49,36,49,26,35,36,27,30,99,29,49,59,92,87
ansB,24,16,13,54,24,28,23,15,12,12,10,22,7,10,10,6,28,53,94,35,173,181,299,114
ansP,6,2,6,38,21,36,11,16,29,12,5,7,12,7,3,8,128,325,530,237,423,542,844,363
apaG,257,151,130,523,183,360,218,179,199,212,222,194,159,201,137,140,23,35,38,18,24,46,62,63
apaH,246,120,91,464,147,244,154,120,160,174,211,146,107,143,124,128,1,19,17,7,20,27,42,44
aphA,38,30,22,1355,575,1051,785,601,767,931,34,25,31,29,18,30,38,71,122,44,36,64,84,93
appA,30,16,9,28,12,13,9,11,19,17,25,28,12,17,16,17,10,22,41,13,26,21,41,32
appB,18,4,5,30,14,15,11,3,5,15,9,6,4,7,5,10,7,7,38,10,14,18,41,24
appC,17,7,5,34,9,24,21,3,13,20,19,13,6,8,3,8,7,26,39,10,14,23,57,28
appX,16,7,3,12,7,8,7,6,13,8,18,13,14,11,8,5,3,3,23,11,2,8,11,7
appY,43,19,20,10,6,6,3,4,7,2,44,35,28,37,32,31,15,58,121,28,77,117,182,123
apt,40,23,16,788,286,528,334,269,343,325,45,30,29,24,24,26,133,269,559,187,307,422,655,378
aqpZ,64,35,32,42,10,13,12,9,6,11,73,42,44,56,30,64,4,20,24,9,21,24,41,43
araA,63,54,15,104,40,60,54,29,40,48,71,54,60,45,39,44,11,43,77,21,21,27,34,22
araB,52,22,16,57,20,28,19,6,14,24,41,34,29,19,23,19,21,21,46,26,10,21,19,16
araC,83,72,54,163,65,99,82,56,84,71,89,108,54,57,65,52,18,31,61,14,29,29,46,46
araD,28,11,12,39,28,18,16,15,10,19,25,12,19,12,5,7,12,10,21,5,5,9,17,8
araE,70,32,27,114,24,51,49,34,62,52,44,31,20,45,24,17,44,137,189,85,84,132,204,199
araF,27,16,32,225,95,156,76,68,63,109,39,33,11,32,24,28,9,35,49,11,30,21,51,22
araG,34,24,32,129,52,62,42,31,44,35,29,50,30,41,17,38,13,22,64,12,43,42,66,23
araH,60,29,30,76,15,47,26,23,33,28,52,34,33,30,26,34,9,15,27,17,29,22,42,48
araJ,36,27,32,58,17,38,22,9,15,18,51,33,25,38,10,29,7,22,44,13,14,20,34,24
arcA,4115,1840,1943,3809,1599,2249,1800,1287,2093,1466,3355,1770,1899,2773,1886,1636,452,1273,2360,663,759,1027,1718,1319
arcB,244,135,141,1088,442,672,434,305,409,414,203,186,133,154,178,145,103,236,415,143,186,216,283,305
arcZ,2979,1895,1274,6148,2891,6583,2969,2427,2942,5014,2335,1807,1941,2251,1965,6338,232,739,1319,635,123,208,339,1028
arfA,8,10,16,66,37,56,20,14,25,21,15,31,11,14,10,31,156,294,565,298,207,301,357,418
arfB,112,79,50,196,67,126,71,59,57,72,105,54,64,95,56,77,37,71,142,58,61,58,125,131
argA,396,439,363,78,42,65,41,30,35,40,699,649,418,471,372,465,19,57,92,52,53,60,135,56
argB,263,267,202,33,17,27,12,15,18,11,353,343,263,243,155,238,8,6,18,9,19,22,35,26
argC,481,436,397,41,12,41,28,17,25,26,658,655,450,448,353,432,5,11,17,15,34,21,33,28
argD,303,265,197,100,53,70,68,28,35,63,383,333,213,210,206,257,22,56,89,36,46,60,101,74
argE,196,152,118,130,35,58,40,33,46,60,218,186,149,171,137,153,14,27,53,24,18,29,39,17
argF,413,462,384,41,10,26,30,11,18,17,522,622,411,296,278,384,12,23,42,17,41,57,94,59
argG,792,719,622,346,154,203,153,108,138,157,961,775,558,702,496,601,44,94,167,69,112,167,209,175
argH,810,659,578,137,47,91,52,37,28,60,868,794,618,543,396,516,31,52,93,37,46,59,112,77
argI,195,215,180,79,30,38,39,27,29,31,342,327,207,180,134,213,44,88,200,78,13,11,20,6
argK,4,2,1,2,3,3,4,2,2,1,5,2,1,1,3,1,8,13,19,3,9,12,4,12
argL,28,23,43,3,2,1,1,0,2,3,35,40,27,17,25,20,4,4,8,5,9,7,10,9
argO,7,3,3,54,18,36,14,15,26,17,16,5,5,8,13,6,23,48,70,42,71,87,141,68
argP,71,21,36,295,114,168,110,80,121,115,52,47,21,30,33,33,24,74,117,49,38,51,75,50
argQ,53917,35965,42742,46072,19639,46125,18040,18723,22474,25416,51754,70826,44584,38925,32065,43141,18845,28213,56633,39908,50276,80075,78685,87010
argR,131,79,69,196,76,168,119,91,142,123,106,101,78,71,52,75,100,202,376,155,123,171,252,217
argS,228,135,112,1443,610,1000,583,508,629,527,251,209,146,210,151,150,254,579,1082,428,505,693,1074,788
argT,343,174,141,1232,515,741,603,460,535,659,257,267,148,205,141,181,42,88,154,66,81,95,149,136
argU,41183,24216,26844,47913,22133,47264,22028,21887,25225,28196,29874,24270,28299,25096,22031,36926,17266,31858,60016,32196,53627,69260,89197,102927
argV,52667,35236,41930,46085,19491,47473,18185,18981,22576,25618,50652,69655,44071,37814,31257,42332,19185,29220,57001,40098,49942,78823,78040,85792
argW,5319,4948,3481,4807,2557,5026,3097,2836,2882,4500,3990,4882,3767,3316,3636,3186,2234,2811,6249,2995,1581,4571,6560,6243
argX,105625,79920,61570,74451,34988,88479,32217,29732,35798,54350,91354,215968,102706,76557,73053,114961,21169,44208,80001,39613,156475,56491,73755,100107
argY,55036,36406,43726,52198,21931,52725,22874,21111,25629,28698,53399,72828,45738,40183,32976,44352,23116,37284,71263,50901,58635,90252,87918,103199
argZ,53670,35356,42808,46188,19523,46214,18495,18504,22430,25521,51620,71116,44744,39153,31832,43391,19007,28445,56480,40112,50301,80162,78700,87421
ariR,109,47,31,7,2,2,2,3,1,3,126,100,98,104,35,82,6,11,22,12,35,36,43,58
arnA,110,43,45,208,80,98,70,57,72,61,64,48,62,54,33,56,52,78,148,55,77,103,153,135
arnB,83,40,41,49,18,31,13,18,19,21,71,67,34,53,39,47,29,27,53,15,29,44,66,91
arnC,36,22,28,28,9,17,9,14,4,4,22,21,19,16,9,11,5,2,10,3,14,15,20,17
arnD,32,18,20,90,30,52,16,19,35,22,40,26,26,27,21,20,23,52,82,31,57,71,102,101
arnE,28,15,19,19,5,8,4,2,9,12,33,14,21,19,19,17,5,6,8,3,6,8,21,4
arnF,11,1,2,2,3,1,3,1,1,7,6,1,6,4,3,2,0,0,0,0,1,4,7,5
arnT,39,22,16,61,25,26,14,7,19,14,39,28,29,29,17,26,12,32,49,21,19,49,69,53
aroA,111,59,63,441,185,257,215,148,180,257,113,108,100,81,71,68,23,46,99,48,75,130,193,112
aroB,360,154,138,1774,621,1066,688,505,728,728,297,246,176,214,158,206,185,485,930,388,334,422,658,566
aroC,76,49,50,704,285,469,308,202,270,279,75,83,46,50,43,41,84,176,323,159,175,175,315,232
aroD,25,16,12,111,57,95,62,34,54,74,25,25,15,21,12,19,12,29,35,11,24,35,54,32
aroE,208,115,96,348,136,221,135,90,118,153,118,92,86,109,61,99,10,39,60,23,56,102,140,73
aroF,246,155,196,278,148,225,138,86,147,100,399,439,296,448,343,403,112,179,366,151,845,996,1782,725
aroG,139,87,98,1122,387,623,443,325,453,485,107,114,55,78,56,77,62,133,243,91,182,305,429,383
aroH,34,17,9,782,374,550,304,232,247,281,33,24,14,25,16,17,71,177,292,102,362,385,554,246
aroK,386,208,191,1961,756,1227,760,674,809,781,326,233,170,269,199,218,304,725,1151,504,336,471,733,558
aroL,53,47,35,457,225,335,193,149,176,222,71,83,46,53,54,71,112,210,380,112,181,251,373,247
aroM,120,72,67,182,57,92,55,47,50,56,110,113,64,74,66,94,58,109,185,58,182,173,317,271
aroP,94,77,60,187,67,142,83,62,101,101,95,75,63,92,41,67,25,65,95,39,55,53,104,71
arpA,0,1,2,12,5,4,4,4,5,4,0,0,0,0,0,1,14,21,42,16,73,111,205,78
arrS,44,42,24,2,3,4,8,10,6,8,38,64,35,113,44,37,0,0,1,3,1,1,2,3
arsB,22,16,10,25,15,19,14,10,8,4,31,21,8,14,10,10,33,33,56,22,17,27,36,27
arsC,20,7,9,7,7,10,13,12,8,12,17,13,7,10,10,9,5,6,8,3,4,1,3,5
arsR,13,12,9,35,5,6,4,8,8,6,18,14,8,14,16,15,24,41,60,27,23,27,40,25
artI,2469,1533,1414,885,378,565,406,313,429,403,1953,1703,1301,1392,1249,1172,21,35,77,30,81,81,152,140
artJ,187,179,178,50,26,35,22,20,44,40,305,315,151,203,144,204,4,9,20,12,27,25,27,24
artM,264,220,201,392,160,214,171,116,144,155,232,209,160,97,124,133,9,21,29,11,37,49,66,51
artP,1706,1129,889,496,201,322,241,182,249,236,1570,1278,990,1057,872,919,22,36,76,28,89,115,171,159
artQ,994,640,541,442,157,289,203,131,199,192,776,779,548,527,487,476,15,15,46,19,35,36,95,67
ascB,41,32,23,51,13,30,26,21,22,25,26,30,20,18,13,28,9,26,63,11,30,48,66,56
ascF,46,34,24,61,44,53,19,28,30,25,48,40,16,24,19,31,18,60,102,33,46,57,107,63
ascG,40,21,19,199,68,110,68,68,63,65,25,33,23,27,14,31,35,80,121,50,26,26,48,45
asd,261,150,131,2201,766,1403,915,706,874,1080,300,204,171,243,150,195,55,164,296,131,113,173,281,219
